-nan -nan -nan
-nan -nan nan
-nan -nan -nan
0.0257785125941 -nan -nan
0.0274543830409 0.0316280990541 -nan
0.0287390307163 0.0330405724038 0.0482696574353
0.0498470216574 0.0341796134768 0.049819620396
0.0511694753853 0.0243098278118 0.0511132953186
0.0523011211892 0.0248759130205 0.052233882416
0.0499778094545 0.0253695652833 0.0530899804585
0.0507166265933 0.0385037392018 0.053847691143
0.0513783937355 0.0390477871157 0.0467021958266
0.046274984376 0.039539910877 0.047165447101
0.0467831263086 0.0439512380254 0.0475879480852
0.04724981988 0.0443726099845 0.0463732705093
0.0500935512716 0.0447619443806 0.046689761336
0.0504873532419 0.0451351735537 0.0469837202921
0.0508547986995 0.0454500561757 0.0429064235073
0.0466648529353 0.0457450565096 0.0431184169286
0.0469423828175 0.0410354372087 0.0433177421326
0.0472041726577 0.0412565644849 0.040529078971
0.0427715746648 0.0414657587706 0.0406940225194
0.0429773612078 0.0377453666461 0.0408504770396
0.0431730256461 0.0379124799151 0.0391109604444
0.0397744804156 0.038071722116 0.0392496842183
0.039936038075 0.0352362730726 0.03938214024
0.0400905822199 0.0353694015804 0.0376272759927
0.0371583023843 0.035496968716 0.0377451099515
0.03728630653 0.0329515085506 0.0378582004858
0.0374093387866 0.0330579446946 0.0357197011331
0.034996859046 0.0331603870107 0.0358172505056
0.0351004041902 0.0310311512574 0.0359112597423
0.0352003111765 0.0311179778701 0.0340370023201
0.0331769156507 0.0312018478743 0.0341191277644
0.0332622889277 0.029433578628 0.0341985404274
0.033344924173 0.0295066822251 0.0327384895465
0.0315883474152 0.0295775075978 0.0328100443755
0.0316600316606 0.028617714404 0.0328794306024
0.0317296015818 0.0286796000922 0.0319030207686
0.0311215425364 0.0287397081075 0.0319637480901
0.0311834516959 0.0287461649847 0.0320227754036
0.0312436707886 0.0288008794726 0.0330512614006
0.0338571687108 0.0288541364991 0.0331073873961
0.0339181906155 0.0322336233869 0.033162053718
0.0339776622261 0.0322900443936 0.0354794341588
0.0367301104062 0.0323450644115 0.0355345336956
0.0367905314757 0.0346463262087 0.0355882953247
0.0368495171866 0.0347016146837 0.0364661718503
0.0376162784779 0.0347556175732 0.0365173568095
0.0376721398176 0.0353095331855 0.036567376314
0.037726755107 0.0353604312238 0.0364004544858
0.0374508956093 0.0354102165732 0.0364464926197
0.0375011468221 0.0348505840801 0.0364915439989
0.0375503416537 0.0348960255808 0.0359305636757
0.0366233814212 0.0349405298062 0.0359716691252
0.0366680969563 0.0341844963163 0.0360119424158
0.0367119236913 0.0342250595287 0.0356966584628
0.0381207309518 0.0342648308636 0.0357338109597
0.0381637731004 0.0369957118885 0.0357702508824
0.038206003944 0.0370370744293 0.0386730077895
0.0413723430399 0.0370776705398 0.0387114937109
0.0414165716419 0.0397447663676 0.0387492783938
0.0414600075884 0.0397866385289 0.0401077059777
0.0432734338238 0.0398277723793 0.040144986102
0.0433166492884 0.0407632699206 0.0401816193287
0.0433591265942 0.0408031207362 0.0409181810691
0.0444990596716 0.0408423013508 0.0409535491782
0.0445404574511 0.0413339539787 0.0409883315018
0.0445811798302 0.0413714559547 0.0412096105486
0.0440161258879 0.0414083551051 0.0412426677006
0.0440540790273 0.0408248207521 0.0412752011927
0.0440914395576 0.0408591824777 0.0411902729963
0.0450262284033 0.0408930152464 0.04122095532
0.0450625865949 0.0420697645228 0.0412511719038
0.0450984004711 0.0421030598676 0.0426729434518
0.0460159907227 0.0421358635061 0.0427030948842
0.0460508823741 0.0426454409505 0.0427328069947
0.0460852723467 0.0426770600587 0.0432140984507
0.0464803827566 0.042708230465 0.04324276212
0.0465134249269 0.0429176363182 0.0432710242604
0.046546010113 0.0429474558179 0.043734477907
0.0461229700097 0.042976868078 0.0437617735699
0.0461536809863 0.0426280132549 0.0437887010805
0.0461839828173 0.042655768396 0.0439546189462
0.0470136112066 0.0426831582435 0.0439804091824
0.0470432173567 0.0433973062098 0.0440058640432
0.0470724430581 0.0434240346295 0.0456761669011
0.0495525490681 0.0434504235914 0.0457019470711
0.0495826836047 0.045960728342 0.0457274036064
0.0496124441618 0.0459881793302 0.0479186998627
0.0513919270032 0.0460152934882 0.0479449377427
0.0514218645855 0.0487058923247 0.0479708572717
0.0514514429383 0.0487341351164 0.0495858305194
0.0525571850851 0.0487620427164 0.049611940994
0.0525863513628 0.0496556855193 0.0496377449324
0.0526151788904 0.0496830806391 0.0501917445908
0.0537394878936 0.0497101609464 0.0502168626653
0.0537679492686 0.050480433371 0.0502416951165
0.053796090357 0.0505069465761 0.05114960506
0.0554147629189 0.0505331644792 0.0511740698588
0.0554429490661 0.0527120787409 0.0511982649379
0.0554708275911 0.0527388662282 0.0541514103267
0.0566518471831 0.052765364269 0.0541768882209
0.0566794363025 0.0538016793502 0.0542020935333
0.0567067331347 0.0538278366014 0.0549990476121
0.0597540097493 0.0538537194151 0.0550237935722
0.0597824408112 0.0562259836794 0.0550482823889
0.0598105792403 0.0562525261474 0.0575471421797
0.0611683373775 0.0562787979899 0.0575724335106
0.0611962901486 0.0569974098636 0.0575974693745
0.0612239631758 0.0570231401765 0.0583175551667
0.0620991881103 0.0570486153426 0.0583420977035
0.0621263723617 0.0579386076828 0.0583663990778
0.0621532918922 0.0579636856017 0.0589737886778
0.0643306294564 0.0579885214861 0.0589975613201
0.0643579407214 0.0596850287217 0.0590211065508
0.0643849930103 0.0597100086343 0.0602128083714
0.0658358519588 0.0597347537327 0.0602362161445
0.0682196053053 0.0597592682254 0.0602594057746
0.0703170510417 0.05978355621 0.0602823811382
0.0705039282297 0.0598076216778 0.0603051460107
0.0699589762719 0.0598314685169 0.06032770407
0.0696270095951 0.0598551005159 0.0603500589
0.069013244043 0.0598785213672 0.0603722139936
0.0685899814079 0.0599017346701 0.0603941727555
