-0.00044371065804 -nan -nan
-0.00044371065804 0.000954074874414 -nan
-0.00044371065804 0.000954074874414 0.00460759476675
0.00414891214104 0.000954074874414 0.00460759476675
0.00414891214104 0.00600367519145 0.00460759476675
0.00414891214104 0.00600367519145 0.0114788952349
0.0106533772279 0.00600367519145 0.0114788952349
0.0106533772279 0.00404238741375 0.0114788952349
0.0106533772279 0.00404238741375 0.0161041169219
0.013914189882 0.00404238741375 0.0161041169219
0.013914189882 0.00824794733397 0.0161041169219
0.013914189882 0.00824794733397 0.0177093567234
0.0108481445539 0.00824794733397 0.0177093567234
0.0108481445539 0.0115059793203 0.0177093567234
0.0108481445539 0.0115059793203 0.0196559108062
0.0138776667653 0.0115059793203 0.0196559108062
0.0138776667653 0.0137624790944 0.0196559108062
0.0138776667653 0.0137624790944 0.0201350666434
0.0146640503957 0.0137624790944 0.0201350666434
0.0146640503957 0.0137707438115 0.0201350666434
0.0146640503957 0.0137707438115 0.018857316873
0.0140494887793 0.0137707438115 0.018857316873
0.0140494887793 0.0130386219336 0.018857316873
0.0140494887793 0.0130386219336 0.0174421098938
0.0131756091805 0.0130386219336 0.0174421098938
0.0131756091805 0.0121841155844 0.0174421098938
0.0131756091805 0.0121841155844 0.0162109917585
0.0127844109676 0.0121841155844 0.0162109917585
0.0127844109676 0.0117547317303 0.0162109917585
0.0127844109676 0.0117547317303 0.0154339917155
0.012546006941 0.0117547317303 0.0154339917155
0.012546006941 0.0114297000833 0.0154339917155
0.012546006941 0.0114297000833 0.0147582556996
0.0123628410257 0.0114297000833 0.0147582556996
0.0123628410257 0.0109447992629 0.0147582556996
0.0123628410257 0.0109447992629 0.0139854309782
0.0121402772857 0.0109447992629 0.0139854309782
0.0121402772857 0.0112539828826 0.0139854309782
0.0121402772857 0.0112539828826 0.014297863584
0.0125931698995 0.0112539828826 0.014297863584
0.0125931698995 0.011855213931 0.014297863584
0.0125931698995 0.011855213931 0.0151927287353
0.0138597268798 0.011855213931 0.0151927287353
0.0138597268798 0.0132040611179 0.0151927287353
0.0138597268798 0.0132040611179 0.0163658664208
0.0151870248267 0.0132040611179 0.0163658664208
0.0151870248267 0.0143969315959 0.0163658664208
0.0151870248267 0.0143969315959 0.0172210095194
0.0160662886725 0.0143969315959 0.0172210095194
0.0160662886725 0.0151742294682 0.0172210095194
0.0160662886725 0.0151742294682 0.0177336163557
0.016578177692 0.0151742294682 0.0177336163557
0.016578177692 0.0155239376087 0.0177336163557
0.016578177692 0.0155239376087 0.0180379169027
0.0167114915489 0.0155239376087 0.0180379169027
0.0167114915489 0.0157139435199 0.0180379169027
0.0167114915489 0.0157139435199 0.0184044508406
0.0176516180399 0.0157139435199 0.0184044508406
0.0176516180399 0.016905304536 0.0184044508406
0.0176516180399 0.016905304536 0.0195876889363
0.0189871041835 0.016905304536 0.0195876889363
0.0189871041835 0.0181228067825 0.0195876889363
0.0189871041835 0.0181228067825 0.0204735036338
0.020067390287 0.0181228067825 0.0204735036338
0.020067390287 0.018951577433 0.0204735036338
0.020067390287 0.018951577433 0.0211929221614
0.0209800421649 0.018951577433 0.0211929221614
0.0209800421649 0.0196367410798 0.0211929221614
0.0209800421649 0.0196367410798 0.0217379488183
0.0212621800572 0.0196367410798 0.0217379488183
0.0212621800572 0.0198623512286 0.0217379488183
0.0212621800572 0.0198623512286 0.0221486279884
0.0220773955354 0.0198623512286 0.0221486279884
0.0220773955354 0.020700956068 0.0221486279884
0.0220773955354 0.020700956068 0.023001220541
0.0228796022501 0.020700956068 0.023001220541
0.0228796022501 0.0213411142032 0.023001220541
0.0228796022501 0.0213411142032 0.0235939982599
0.0235083858085 0.0213411142032 0.0235939982599
0.0235083858085 0.021865163165 0.0235939982599
0.0235083858085 0.021865163165 0.0241693322556
0.0237776809804 0.021865163165 0.0241693322556
0.0237776809804 0.022132583968 0.0241693322556
0.0237776809804 0.022132583968 0.0246300216712
0.0245074784918 0.022132583968 0.0246300216712
0.0245074784918 0.0227872041827 0.0246300216712
0.0245074784918 0.0227872041827 0.0255154269986
0.0256564682251 0.0227872041827 0.0255154269986
0.0256564682251 0.0238913076412 0.0255154269986
0.0256564682251 0.0238913076412 0.0265359570597
0.0266641195463 0.0238913076412 0.0265359570597
0.0266641195463 0.0250660419266 0.0265359570597
0.0266641195463 0.0250660419266 0.0274418573867
0.0274982656898 0.0250660419266 0.0274418573867
0.0274982656898 0.0258141989546 0.0274418573867
0.0274982656898 0.0258141989546 0.0280523966071
0.0283359876593 0.0258141989546 0.0280523966071
0.0283359876593 0.0265196396668 0.0280523966071
0.0283359876593 0.0265196396668 0.0287662498099
0.0293106897545 0.0265196396668 0.0287662498099
0.0293106897545 0.0276025162113 0.0287662498099
0.0293106897545 0.0276025162113 0.0299827832803
0.0301695708238 0.0276025162113 0.0299827832803
0.0301695708238 0.0283985408323 0.0299827832803
0.0301695708238 0.0283985408323 0.0306866855892
0.0314990789494 0.0283985408323 0.0306866855892
0.0314990789494 0.029546803228 0.0306866855892
0.0314990789494 0.029546803228 0.031838124017
