-0.0535343352221 -nan -nan
-0.0535343352221 0.0309388257946 -nan
-0.0535343352221 0.0309388257946 -0.0114226471753
-0.043349296036 0.0309388257946 -0.0114226471753
-0.043349296036 0.0223572425491 -0.0114226471753
-0.043349296036 0.0223572425491 0.000352239778522
-0.0306757508535 0.0223572425491 0.000352239778522
-0.0306757508535 1.27927476592 0.000352239778522
-0.0306757508535 1.27927476592 0.475476653497
-0.469220154525 1.27927476592 0.475476653497
-0.469220154525 1.55786151906 0.475476653497
-0.469220154525 1.55786151906 0.705828755807
-0.374920480206 1.55786151906 0.705828755807
-0.374920480206 1.24686422817 0.705828755807
-0.374920480206 1.24686422817 0.56351737517
-0.306255598424 1.24686422817 0.56351737517
-0.306255598424 1.03443214955 0.56351737517
-0.306255598424 1.03443214955 0.468728533986
-0.261775457194 1.03443214955 0.468728533986
-0.261775457194 0.885283710974 0.468728533986
-0.261775457194 0.885283710974 0.402703672687
-0.230352392053 0.885283710974 0.402703672687
-0.230352392053 0.777496845056 0.402703672687
-0.230352392053 0.777496845056 0.34714106452
-0.204239253695 0.777496845056 0.34714106452
-0.204239253695 0.689543952263 0.34714106452
-0.204239253695 0.689543952263 0.534919416092
0.136498128514 0.689543952263 0.534919416092
0.136498128514 0.803592766941 0.534919416092
0.136498128514 0.803592766941 0.483729330332
0.129568452789 0.803592766941 0.483729330332
0.129568452789 0.731474741289 0.483729330332
0.129568452789 0.731474741289 0.441498734726
0.116750827501 0.731474741289 0.441498734726
0.116750827501 0.665781479254 0.441498734726
0.116750827501 0.665781479254 0.403273803319
0.106285260376 0.665781479254 0.403273803319
0.106285260376 0.611791384833 0.403273803319
0.106285260376 0.611791384833 0.372198811141
0.0981277394992 0.611791384833 0.372198811141
0.0981277394992 0.55633692275 0.372198811141
0.0981277394992 0.55633692275 0.345772580117
0.0919318560112 0.55633692275 0.345772580117
0.0919318560112 0.743428755876 0.345772580117
0.0919318560112 0.743428755876 0.440859672949
0.0546412498354 0.743428755876 0.440859672949
0.0546412498354 0.81104588593 0.440859672949
0.0546412498354 0.81104588593 0.438117204999
0.052321554276 0.81104588593 0.438117204999
0.052321554276 0.762970812184 0.438117204999
0.052321554276 0.762970812184 0.411127713096
0.0504970141479 0.762970812184 0.411127713096
0.0504970141479 0.721338209561 0.411127713096
0.0504970141479 0.721338209561 0.385324676536
0.0464913406732 0.721338209561 0.385324676536
0.0464913406732 0.683618451413 0.385324676536
0.0464913406732 0.683618451413 0.412379370255
0.067477306344 0.683618451413 0.412379370255
0.067477306344 0.718393897918 0.412379370255
0.067477306344 0.718393897918 0.417359150487
0.0744836845023 0.718393897918 0.417359150487
0.0744836845023 0.693955711579 0.417359150487
0.0744836845023 0.693955711579 0.463660935051
0.0719863766473 0.693955711579 0.463660935051
0.0719863766473 0.700411743944 0.463660935051
0.0719863766473 0.700411743944 0.463287580363
0.0852786532444 0.700411743944 0.463287580363
0.0852786532444 0.669312571385 0.463287580363
0.0852786532444 0.669312571385 0.442660095932
0.0930633419379 0.669312571385 0.442660095932
0.0930633419379 0.627127809915 0.442660095932
0.0930633419379 0.627127809915 0.422413251483
0.101576219869 0.627127809915 0.422413251483
0.101576219869 0.602405976785 0.422413251483
0.101576219869 0.602405976785 0.438293693362
0.147995639386 0.602405976785 0.438293693362
0.147995639386 0.609940245304 0.438293693362
0.147995639386 0.609940245304 0.439374264201
0.130765113095 0.609940245304 0.439374264201
0.130765113095 0.620915582663 0.439374264201
0.130765113095 0.620915582663 0.444544805673
0.121755132294 0.620915582663 0.444544805673
0.121755132294 0.640670264803 0.444544805673
0.121755132294 0.640670264803 0.44226516325
0.11694471894 0.640670264803 0.44226516325
0.11694471894 0.65007000312 0.44226516325
0.11694471894 0.65007000312 0.427110250848
0.111808155016 0.65007000312 0.427110250848
0.111808155016 0.62708932271 0.427110250848
0.111808155016 0.62708932271 0.408387079513
0.109165957752 0.62708932271 0.408387079513
0.109165957752 0.644795766754 0.408387079513
0.109165957752 0.644795766754 0.429901817981
0.098835585618 0.644795766754 0.429901817981
0.098835585618 0.639920274232 0.429901817981
0.098835585618 0.639920274232 0.435649642504
0.0707205736817 0.639920274232 0.435649642504
0.0707205736817 0.664318928637 0.435649642504
0.0707205736817 0.664318928637 0.444213208371
0.0565476899746 0.664318928637 0.444213208371
0.0565476899746 0.659434952695 0.444213208371
0.0565476899746 0.659434952695 0.44200163195
0.0525683188963 0.659434952695 0.44200163195
0.0525683188963 0.670183134588 0.44200163195
0.0525683188963 0.670183134588 0.440519592969
0.0432759114674 0.670183134588 0.440519592969
0.0432759114674 0.659093257865 0.440519592969
0.0432759114674 0.659093257865 0.427872476996
0.0413461521309 0.659093257865 0.427872476996
0.0413461521309 0.641313974722 0.427872476996
0.0413461521309 0.641313974722 0.428642713724
0.0260607402375 0.641313974722 0.428642713724
0.0260607402375 0.657026213798 0.428642713724
0.0260607402375 0.657026213798 0.418439538522
0.0260607402375 0.666018369878 0.418439538522
0.0277974966953 0.666018369878 0.418439538522
0.0277974966953 0.666018369878 0.423119554542
0.0277974966953 0.650567769851 0.423119554542
0.0277974966953 0.658645777654 0.423119554542
0.0277974966953 0.642063941484 0.423119554542
0.0277974966953 0.633004044988 0.423119554542
0.0277974966953 0.618661132816 0.423119554542
0.0277974966953 0.611482745309 0.423119554542
0.0277974966953 0.605946813063 0.423119554542
0.0277974966953 0.59125579671 0.423119554542
0.0277974966953 0.585334821149 0.423119554542
0.0277974966953 0.590892451737 0.423119554542
0.0277974966953 0.570371905549 0.423119554542
0.0277974966953 0.573012273805 0.423119554542
0.0277974966953 0.559714478863 0.423119554542
0.0127826655788 0.559714478863 0.423119554542
0.0127826655788 0.559714478863 0.43447542948
0.0127826655788 0.557784206561 0.43447542948
0.0127826655788 0.550636654697 0.43447542948
0.0127826655788 0.5506451115 0.43447542948
0.0127826655788 0.553125136332 0.43447542948
0.0127826655788 0.547526098454 0.43447542948
0.0127826655788 0.548210295996 0.43447542948
0.0127826655788 0.550411362616 0.43447542948
0.0127826655788 0.548508672163 0.43447542948
0.0127826655788 0.545407733569 0.43447542948
0.0127826655788 0.535332922711 0.43447542948
0.0127826655788 0.524218941216 0.43447542948
0.0127826655788 0.515057220654 0.43447542948
0.0127826655788 0.516963118938 0.43447542948
0.0127826655788 0.509398969627 0.43447542948
0.0127826655788 0.513173417969 0.43447542948
0.0127826655788 0.507940804318 0.43447542948
0.00312453830986 0.507940804318 0.43447542948
0.00312453830986 0.507940804318 0.433740454268
0.00312453830986 0.500908446526 0.433740454268
0.00312453830986 0.506609145192 0.433740454268
0.00312453830986 0.503148037418 0.433740454268
0.00312453830986 0.500344619391 0.433740454268
0.00312453830986 0.503057370869 0.433740454268
0.00312453830986 0.506033502449 0.433740454268
0.00312453830986 0.506791331226 0.433740454268
0.00312453830986 0.505952357951 0.433740454268
0.00312453830986 0.49915337001 0.433740454268
0.00312453830986 0.492574092406 0.433740454268
0.00312453830986 0.49083421345 0.433740454268
0.00312453830986 0.482353198554 0.433740454268
0.00312453830986 0.47581347902 0.433740454268
0.00312453830986 0.47581347902 0.437459140886
0.00312453830986 0.473739051858 0.437459140886
0.00312453830986 0.473739051858 0.430663101025
0.00312453830986 0.468662865638 0.430663101025
0.00312453830986 0.461604311437 0.430663101025
0.00431658127431 0.461604311437 0.430663101025
0.00431658127431 0.461604311437 0.427861614746
0.00431658127431 0.456196151257 0.427861614746
0.00431658127431 0.450762887752 0.427861614746
0.00431658127431 0.450762887752 0.422868951186
0.00431658127431 0.445272536095 0.422868951186
0.00431658127431 0.445920931849 0.422868951186
0.00431658127431 0.445920931849 0.415116483396
0.00431658127431 0.441812048566 0.415116483396
0.00431658127431 0.440744371241 0.415116483396
0.00431658127431 0.440744371241 0.398277814163
0.00431658127431 0.444080645711 0.398277814163
0.00431658127431 0.439617753181 0.398277814163
0.00431658127431 0.439617753181 0.401347363703
0.00431658127431 0.443650011092 0.401347363703
0.00431658127431 0.441591437012 0.401347363703
0.00431658127431 0.441591437012 0.394431169823
0.00431658127431 0.437329286268 0.394431169823
0.00431658127431 0.432710494602 0.394431169823
0.00431658127431 0.432710494602 0.385761399749
0.00431658127431 0.428388789677 0.385761399749
0.00431658127431 0.424048122227 0.385761399749
-0.00295996002405 0.424048122227 0.385761399749
-0.00295996002405 0.424048122227 0.379966385034
-0.00295996002405 0.421354317627 0.379966385034
-0.00295996002405 0.41841684113 0.379966385034
-0.00295996002405 0.41841684113 0.370473762514
-0.00295996002405 0.411373760195 0.370473762514
-0.00295996002405 0.411373760195 0.363160717492
-0.00295996002405 0.411858068746 0.363160717492
-0.00295996002405 0.407080474639 0.363160717492
-0.00295996002405 0.407080474639 0.357344056968
-0.00295996002405 0.402519659467 0.357344056968
-0.00295996002405 0.398646561196 0.357344056968
-0.00295996002405 0.398646561196 0.350754042534
-0.00295996002405 0.392213453424 0.350754042534
-0.00295996002405 0.39077313627 0.350754042534
-0.00295996002405 0.39077313627 0.345374039882
-0.00295996002405 0.386944427483 0.345374039882
-0.00295996002405 0.383189001296 0.345374039882
-0.00295996002405 0.383189001296 0.339575185359
-0.00295996002405 0.379558843486 0.339575185359
-0.00295996002405 0.376177322982 0.339575185359
-0.00295996002405 0.376177322982 0.333047225776
-0.00295996002405 0.372838511512 0.333047225776
-0.00295996002405 0.369501916978 0.333047225776
-0.00295996002405 0.369501916978 0.327758893081
-0.00317707825458 0.369501916978 0.327758893081
-0.00317707825458 0.366291758286 0.327758893081
-0.00317707825458 0.366291758286 0.322562504832
-0.00317707825458 0.363125520085 0.322562504832
-0.00317707825458 0.359780776088 0.322562504832
-0.00317707825458 0.359780776088 0.317194273207
-0.00317707825458 0.356668294807 0.317194273207
-0.00317707825458 0.353475915525 0.317194273207
-0.00317707825458 0.353475915525 0.312100004482
-0.00317707825458 0.350774807718 0.312100004482
-0.00371001369335 0.350774807718 0.312100004482
-0.00371001369335 0.348273804649 0.312100004482
-0.00371001369335 0.348273804649 0.306819390872
-0.00371001369335 0.345345839368 0.306819390872
-0.00371001369335 0.342450994001 0.306819390872
-0.00454039478009 0.342450994001 0.306819390872
-0.00454039478009 0.342450994001 0.302423674887
-0.00454039478009 0.339812019937 0.302423674887
-0.00454039478009 0.336439197021 0.302423674887
-0.00454039478009 0.336439197021 0.297895642117
-0.00454039478009 0.333704678379 0.297895642117
-0.00385565364551 0.333704678379 0.297895642117
-0.00385565364551 0.333704678379 0.293497009957
-0.00385565364551 0.331304182939 0.293497009957
-0.00385565364551 0.332085883311 0.293497009957
-0.00385565364551 0.328335068726 0.293497009957
-0.00385565364551 0.328335068726 0.289615354798
0.00289789742678 0.328335068726 0.289615354798
0.00289789742678 0.326447093221 0.289615354798
0.00273673251479 0.326447093221 0.289615354798
0.00273673251479 0.323817720726 0.289615354798
0.00273673251479 0.323817720726 0.289348999548
0.00273673251479 0.318851637628 0.289348999548
0.00273673251479 0.318851637628 0.284828282418
0.00273673251479 0.319374882664 0.284828282418
-0.00496750411758 0.319374882664 0.284828282418
-0.00496750411758 0.317031102836 0.284828282418
-0.00496750411758 0.317031102836 0.286080315515
-0.00496750411758 0.314573291235 0.286080315515
-0.00496750411758 0.314573291235 0.280831589597
-0.00496750411758 0.312181192113 0.280831589597
-0.00496750411758 0.309839439509 0.280831589597
-0.00483183960678 0.309839439509 0.280831589597
-0.00483183960678 0.309839439509 0.278242099947
-0.00483183960678 0.307531780268 0.278242099947
-0.00483183960678 0.305273958859 0.278242099947
-0.00483183960678 0.305273958859 0.277480497067
-0.00483183960678 0.303298909669 0.277480497067
-0.00523647644322 0.303298909669 0.277480497067
-0.00523647644322 0.303298909669 0.273362483988
-0.00523647644322 0.301108994273 0.273362483988
-0.00523647644322 0.297365549851 0.273362483988
-0.00523647644322 0.297365549851 0.267883008431
