-nan -nan -nan
-nan -nan nan
-nan -nan -nan
0.00461857283358 -nan -nan
0.00833514328114 0.0659048725969 -nan
0.0111841007257 0.0683053116161 0.0633981024742
0.0472817756036 0.0702410639874 0.066054170089
0.0499121822163 8.52936654361 0.0682710540746
0.0521630652097 8.73186718683 3.2928799198
2.19329187228 8.90845703445 3.35963854356
2.24783740988 7.32713030734 3.41872490984
2.29669448513 7.43087106094 3.27452387689
1.88405381422 7.52471075513 3.31556681457
1.91645522427 6.35207149386 3.35299937552
1.94621370079 6.41837366782 2.84210106896
1.66517373908 6.47963478477 2.86909291415
1.68661054141 5.58409474165 2.89416313409
1.70661261411 5.62975896371 2.49600417063
1.48217735763 5.67253985987 2.5148774025
1.49730194766 4.97180739284 2.5326228154
1.51156875013 5.00495069058 2.22053717289
1.33279662144 5.03630543169 2.23437268413
1.34399619215 4.47775819461 2.24749613328
1.3546448851 4.50278629027 2.00366476999
1.21497301106 4.52663555767 2.01426981891
1.2235930991 4.07612679611 2.0243957155
1.23183897329 4.09568464968 2.55303567989
2.93972297447 4.11442548438 2.56413950286
2.95444464511 3.9947451566 2.57479633969
2.96859450213 4.0107690058 2.35589235071
2.70412722995 4.02619158842 2.36489515776
2.71600130309 3.7087047247 2.37357124657
2.72745816928 3.72189266637 2.18730960043
2.50033659365 3.73463153397 2.19474657213
2.51011336882 3.46275654647 2.20193788454
2.51957659013 3.47381562907 2.04243877353
2.32642268935 3.48453006281 2.04869322897
2.33460596282 3.24661362385 2.05475813151
2.34254787094 3.25600433504 1.91521011397
2.17659123678 3.26512529704 1.92053258525
2.18353604141 3.05784717177 1.92570605862
2.19029125886 3.06595025914 1.80309952709
2.04634245952 3.07383749991 1.80767963047
2.05230631522 3.50851294202 1.8121406187
2.05811865599 3.51671117755 1.99819535148
1.92209140136 3.52470584286 2.00268475272
1.92732896749 3.47341991344 2.00706514388
1.93244211038 3.48068919742 1.90732696081
1.82099433066 3.48778945366 1.91123451119
1.82557903959 3.31238298588 1.9150530887
1.83006148141 3.3188273922 1.81835172254
1.73076261754 3.32513091648 1.82182236749
1.73480786862 3.16541135601 1.82521862463
1.73876808039 3.171157948 1.73748272627
1.647425957 3.1767860109 1.74058908975
1.65102112795 3.0310553203 1.74363256648
1.65454483855 3.0362105304 1.71828814533
1.60561762783 3.04126510017 1.72109390459
1.6088520066 2.97728888893 1.7238458502
1.61202542031 2.98193954806 1.66473835386
1.54770081777 2.98650403245 1.66725371859
1.55061159012 2.86472415406 1.66972325174
1.55347019623 2.8689279713 1.7153241647
1.48496905853 2.87305766472 1.71770074002
1.48760038614 2.78264170033 1.72003607619
1.49018676832 2.78644601593 1.66338679099
1.44721668229 2.79018635151 1.66553861267
1.44961394273 2.68593089311 1.66765479474
1.45197209211 2.68941646393 1.60789713203
1.40536463794 2.69284600591 1.60987536164
1.40755353099 2.59876828422 1.61182225402
1.40970824617 2.60200020157 1.55607556258
1.36845749499 2.6051823675 1.55790226369
1.37046463463 2.51373722285 1.55970123653
1.37244172555 2.51671532212 1.53878551599
1.43047045133 2.51964944076 1.54047227241
1.43240453296 2.4558150899 1.54213445191
1.434310806 2.45855467032 1.50152248542
1.37867494322 2.46125537378 1.50307421375
1.38046989597 2.40727222982 1.50460420503
1.38224002393 2.40980249128 1.47192988999
1.33175648729 2.41229819741 1.47336321215
1.3334194921 2.37722468357 1.47477720228
1.33506034162 2.37957634511 1.43655162689
1.28992824041 2.38189705575 1.4378785825
1.29147126544 2.3342625909 1.43918828242
1.29299446209 2.33644675313 1.39877199974
1.25026342672 2.33860317594 1.40001449407
1.25169909403 2.27199412473 1.40124139059
1.25311694423 2.27404013504 1.36395658034
1.2146270001 2.27606104032 1.36512912018
1.21596536506 2.24870566062 1.3662874333
1.21728767059 2.25062186957 1.37541551516
1.17663973129 2.25251533654 1.37653039239
1.1778941962 2.19895543058 1.37763218099
1.1791340912 2.20074684383 1.35565222202
1.14620255238 2.20251767096 1.35669600584
1.14740749247 2.19485516885 1.35772792056
1.14859887292 2.19654874469 1.3419100411
1.11043169966 2.1982234576 1.34289121538
1.11156964199 2.14973878521 1.3438615724
1.11269516487 2.1513286773 1.31592695549
1.07974914377 2.15290139016 1.31684822325
1.08081925624 2.12481600776 1.31775963459
1.08187803164 2.12631382258 1.2918595678
1.04781533542 2.12779592259 1.29272609097
1.04882613678 2.0803022646 1.29358360981
1.04982653426 2.08171619089 1.26491495998
1.02142047585 2.08311570086 1.26573840326
1.02237395033 2.03620983589 1.26655352897
1.02331788269 2.03755198679 1.24515405994
0.991926335547 2.03888082865 1.24593115843
0.992835680772 2.02543860764 1.24670062092
0.993736170769 2.02671319764 1.22035429793
0.994627969864 2.00364907823 1.2210933338
0.972184627145 2.00486890731 1.22182529998
0.973036900957 2.00607716949 1.20740543534
0.973881163296 1.96481292396 1.20810593833
0.974717557741 1.94351180318 1.20879991316
0.975546224104 1.90542535867 1.20948747583
0.976367298555 1.87025182246 1.21016873932
0.977180913753 1.83501684829 1.21084381371
0.977987198956 1.80317674212 1.21151280624
0.978786280143 1.7734393787 1.21217582144
0.97957828012 1.74185784072 1.2128329612
0.980363318623 1.71384258054 1.21348432488
0.981141512423 1.69811403141 1.21413000936
0.981912975418 1.67105261937 1.21477010914
0.98267781873 1.65301102694 1.21540471642
0.983436150788 1.62605854634 1.21603392117
0.954342132364 1.62689757948 1.2166578112
0.95507619419 1.62772958044 1.21500448527
0.955804150923 1.60640268444 1.21560747294
0.95652609953 1.58238282466 1.21620548391
0.957242134718 1.56422699327 1.21679859662
0.957952349007 1.54943389243 1.21738688771
0.958656832792 1.52818817423 1.21797043206
0.95935567441 1.51254715555 1.21854930284
0.960048960199 1.49915843975 1.21912357156
0.960736774559 1.48213990087 1.21969330814
