0 -nan -nan
0 0 -nan
0 0 0
0 0 0
0 0 0
0 0 0
0.0069035589695 0 0
0.0069035589695 0.0166666666667 0
0.0069035589695 0.0166666666667 0.0052972873052
0.00517766922712 0.0166666666667 0.0052972873052
0.00517766922712 0.0125 0.0052972873052
0.00517766922712 0.0125 0.00794593095779
0.0041421353817 0.0125 0.00794593095779
0.0041421353817 0.01 0.00794593095779
0.0041421353817 0.01 0.00635674476624
0.00345177948475 0.01 0.00635674476624
0.00345177948475 0.00833333333333 0.00635674476624
0.00345177948475 0.00833333333333 -0.00303604602814
-0.00418418901307 0.00833333333333 -0.00303604602814
-0.00418418901307 0.0094131231308 -0.00303604602814
-0.00418418901307 0.0094131231308 -0.00260232516697
-0.00366116538644 0.0094131231308 -0.00260232516697
-0.00366116538644 0.00823648273945 -0.00260232516697
-0.00366116538644 0.00823648273945 0.000311800092459
-0.00325436923239 0.00823648273945 0.000311800092459
-0.00325436923239 0.00732131799062 0.000311800092459
-0.00325436923239 0.00732131799062 0.000277155637741
-0.00792893230915 0.00732131799062 0.000277155637741
-0.00792893230915 0.00817837238312 0.000277155637741
-0.00792893230915 0.00817837238312 0.00390969395638
-0.00720812028105 0.00817837238312 0.00390969395638
-0.00720812028105 0.00931767279452 0.00390969395638
-0.00720812028105 0.00931767279452 0.00809972177852
-0.00355723202229 0.00931767279452 0.00809972177852
-0.00355723202229 0.00986552188794 0.00809972177852
-0.00355723202229 0.00986552188794 0.0115914116303
0.00440870890251 0.00986552188794 0.0115914116303
0.00440870890251 0.0103290865054 0.0115914116303
0.00440870890251 0.0103290865054 0.0106997645818
0.0112366582666 0.0103290865054 0.0106997645818
0.0112366582666 0.0095912946122 0.0106997645818
0.0112366582666 0.0095912946122 0.0135069242546
0.0104875477155 0.0095912946122 0.0135069242546
0.0104875477155 0.0136659200986 0.0135069242546
0.0104875477155 0.0136659200986 0.0139871744315
0.00983207598329 0.0136659200986 0.0139871744315
0.00983207598329 0.0159368000925 0.0139871744315
0.00983207598329 0.0159368000925 0.0131129760295
0.0155662606744 0.0159368000925 0.0131129760295
0.0155662606744 0.0159341566703 0.0131129760295
0.0155662606744 0.0159341566703 0.0123416244984
0.0186298393541 0.0159341566703 0.0123416244984
0.0186298393541 0.0161995189057 0.0123416244984
0.0186298393541 0.0161995189057 0.0125388599104
0.0198293927469 0.0161995189057 0.0125388599104
0.0198293927469 0.0153469126475 0.0125388599104
0.0198293927469 0.0153469126475 0.0129689555419
0.0188379231095 0.0153469126475 0.0129689555419
0.0188379231095 0.016650634706 0.0129689555419
0.0188379231095 0.016650634706 0.0133560416102
0.0189271018619 0.016650634706 0.0133560416102
0.0189271018619 0.0176007253783 0.0133560416102
0.0189271018619 0.0176007253783 0.0137062623387
0.0226122335954 0.0176007253783 0.0137062623387
0.0226122335954 0.0168006924066 0.0137062623387
0.0226122335954 0.0168006924066 0.0124742749062
0.0225295572177 0.0168006924066 0.0124742749062
0.0225295572177 0.0160702275193 0.0124742749062
0.0225295572177 0.0160702275193 0.0141058281712
0.021590825667 0.0160702275193 0.0141058281712
0.021590825667 0.015400634706 0.0141058281712
0.021590825667 0.015400634706 0.0129598577817
0.0227271926403 0.015400634706 0.0129598577817
0.0227271926403 0.0147846093178 0.0129598577817
0.0227271926403 0.0147846093178 0.0144414634705
0.0224642953047 0.0147846093178 0.0144414634705
0.0224642953047 0.0162349859109 0.0144414634705
0.0224642953047 0.0162349859109 0.0138860225677
0.023576521432 0.0162349859109 0.0138860225677
0.023576521432 0.0162222776148 0.0138860225677
0.023576521432 0.0162222776148 0.0133717254356
0.0227345028094 0.0162222776148 0.0133717254356
0.0227345028094 0.0167780435511 0.0133717254356
0.0227345028094 0.0167780435511 0.0136338308454
0.0219505544367 0.0167780435511 0.0136338308454
0.0219505544367 0.0169136515979 0.0136338308454
0.0219505544367 0.0169136515979 0.0148878366783
0.0219092251857 0.0169136515979 0.0148878366783
0.0219092251857 0.0168795919418 0.0148878366783
0.0219092251857 0.0168795919418 0.0143915754557
0.0234834655639 0.0168795919418 0.0143915754557
0.0234834655639 0.016335088976 0.0143915754557
0.0234834655639 0.016335088976 0.0134146903792
0.022749607265 0.016335088976 0.0134146903792
0.022749607265 0.0225712381303 0.0134146903792
0.022749607265 0.0225712381303 0.0150546019897
0.0244245856097 0.0225712381303 0.0150546019897
0.0244245856097 0.0234024127324 0.0150546019897
0.0244245856097 0.0234024127324 0.0150799735026
0.02517680368 0.0234024127324 0.0150799735026
0.02517680368 0.024793832267 0.0150799735026
0.02517680368 0.024793832267 0.0146364448702
0.0263400910582 0.024793832267 0.0146364448702
0.0263400910582 0.0240854370594 0.0146364448702
