-nan -nan -nan
-nan -nan nan
-nan -nan -nan
0 -nan -nan
0 0 -nan
0 0 0.224657182497
0.0348552781995 0 0.232632305303
0.0358526101858 0 0.239288732998
0.03670604387 0 0.16332316644
0.0280877078861 0 0.16663462494
0.0285817344202 0.0285817344202 0.169565512949
0.0290242397582 0.0290242397582 0.129143057683
0.0235396097665 0.0294245122081 0.130924065851
0.0238316594826 0.0238316594826 0.132548406129
0.0240998871496 0.0240998871496 0.107232201162
0.0202897675429 0.0243477210514 0.108334935571
0.0204815924683 0.103073900026 0.109359163222
0.0206605788697 0.104249132578 0.100433539505
0.017852797482 0.105350158709 0.10120203274
0.0179879384092 0.0906841519963 0.101924602666
0.0181154148507 0.0915170857305 0.0891197829251
0.0159565105948 0.0923050707342 0.0896813926734
0.0160566023413 0.0810977489632 0.0902140984661
0.0161517708351 0.0817173958795 0.0806923309139
0.0202949747621 0.0823078573033 0.0811103277286
0.0203967935086 0.073443369256 0.0815094388077
0.0204941921165 0.073921482356 0.0841904643748
0.0453801536208 0.0743796225372 0.0845477990121
0.0455755258799 0.0671802354526 0.0848907490874
0.0457633095627 0.0675598035291 0.0784116445782
0.116356671998 0.0679251289853 0.0786954586952
0.116799732931 0.0650897384719 0.078968972997
0.117227226493 0.065405530141 0.0763353503126
0.108370405798 0.0657105685135 0.0765712596648
0.108738616143 0.0732659900841 0.0767993764201
0.109095017505 0.0735616818792 0.0743828274924
0.106569371143 0.0738481586385 0.0745817089193
0.106884715798 0.0681867881447 0.0747745628747
0.107190759374 0.0684348053267 0.0755511379369
0.100398763922 0.0686756981888 0.0757275999464
0.100669023362 0.100903952984 0.0758991220573
0.100931904952 0.101207094102 0.0723519441895
0.0953297613483 0.101502160275 0.0725081433371
0.0955618470616 0.134744814417 0.0726602802002
0.0957880365135 0.135092967333 0.0692993750625
0.0904645345704 0.135432475271 0.0694382022439
0.0906675807992 0.133074360801 0.0695736584722
0.0908658034767 0.133382765402 0.0705391506337
0.0860797524572 0.133683998879 0.0706657331978
0.0862588044669 0.130650694056 0.0707894335434
0.086433862519 0.130924560305 0.0678812518577
0.082850875382 0.131192439528 0.0679924024306
0.0830089025502 0.126200972243 0.0681011706665
0.0831636076702 0.12644337969 0.0655255624181
0.07925272323 0.126680787247 0.0656265978709
0.0793940815568 0.120565542857 0.0657255879124
0.0795326301378 0.120782250696 0.0647021200791
0.0912731240256 0.12099472795 0.0647931384913
0.0914211960273 0.115425929568 0.0648824111966
0.091566477008 0.115620762249 0.0625440229793
0.0877371682546 0.115811984763 0.06262574794
0.0878712737767 0.112311897417 0.0627059838189
0.0880029758882 0.112487671512 0.0606748114425
0.0844677427318 0.112660346269 0.0607502042978
0.0845897344834 0.107969769815 0.0608242889103
0.084709642507 0.108129459428 0.058877313051
0.0829793579862 0.108286463423 0.0589469949299
0.0830906935426 0.103959994957 0.0590155227006
0.0832002126712 0.104105680175 0.0571563921364
0.0801552477321 0.104249023576 0.0572209249662
0.0802574117207 0.102715670523 0.0572844355283
0.080357980497 0.102849724351 0.0556022170314
0.0821580409494 0.102981714583 0.0556611805644
0.0822551177516 0.101506958571 0.0557192490651
0.0823507412253 0.10163068742 0.0569889827698
0.0798594395842 0.101752589039 0.0570452956729
0.0799486685896 0.0985302003779 0.0571007880679
0.0800366146434 0.0986439920874 0.0581163536379
0.0796810048113 0.0987561689965 0.0581700040425
0.0797642908428 0.0993019297292 0.058222902897
0.0798464250006 0.0994090591333 0.0577590622663
0.0774137263617 0.0995147254905 0.0578090112896
0.0774912603325 0.0963552336648 0.0578582866217
0.0775677613609 0.0964548110464 0.0564385670632
0.0773016060651 0.0965530778609 0.0564856329404
0.0773743536198 0.094646830421 0.0565320867746
0.0774461663447 0.094739358935 0.0551581093075
0.0789909234058 0.0948307123131 0.0552025017827
0.0790607450828 0.095357016489 0.0552463369713
0.0791297002501 0.0954446802225 0.0539809258941
0.0841024299326 0.0955312683012 0.054022266139
0.084172570326 0.0930514162254 0.054063104792
0.084241869085 0.0931332087812 0.0528115956079
0.0835658026969 0.0932140306051 0.0528507138711
0.0836317416921 0.090666410216 0.0528893728872
0.0836969148427 0.0907432193333 0.0516805544334
0.0841119674764 0.0908191457945 0.0517176067254
0.0841747285698 0.0958729125734 0.0517542376875
0.0842367833892 0.0959495527633 0.0505878262675
0.0822531167587 0.0960253393405 0.0506229571772
0.0823124879469 0.10552804019 0.0506577007754
0.0823712111608 0.105608129901 0.053946451696
0.0804695166197 0.10568735422 0.0539822549954
0.0805257537782 0.107548577978 0.0540176752441
0.080581395144 0.107625914137 0.0529634655954
0.0790847152978 0.107702438898 0.0529971531996
0.079137666158 0.106264674325 0.0530304907451
0.0791900720102 0.106337633468 0.0519279672753
0.0774530589107 0.106409848724 0.0519600510798
0.0775033619253 0.103991011787 0.0519918108068
0.0775531615207 0.104060242371 0.0510445794228
0.0761000044252 0.104128786451 0.0510748661233
0.0761475359339 0.101810748375 0.0511048552174
0.0761946045796 0.101876521013 0.0503244456824
0.0762412189515 0.099655485848 0.0503530734324
0.0748574228578 0.0997186452095 0.0503814273263
0.0749019765024 0.0997812056692 0.0513509770145
0.0749461113376 0.0978756572207 0.0513788778264
0.0749898348691 0.0996228414926 0.0514065186237
0.0750331544057 0.0994659775257 0.0514339040266
0.075076077066 0.0984478628039 0.0514610385354
0.0751186097847 0.0967669246385 0.051487926534
0.0751607593191 0.0955960029682 0.0515145722942
0.0752025322549 0.0970473444005 0.0515409799793
0.0752439350119 0.095913800516 0.0515671536475
0.0752849738494 0.0942874199043 0.0515930972561
0.0753256548717 0.0927127698138 0.0516188146639
0.0753659840331 0.0911877114474 0.051644309635
0.0754059671425 0.0898185094581 0.0516695858417
0.0754456098683 0.0885576041844 0.0516946468674
