-0.318866260204 -nan -nan
-0.318866260204 0.300775437144 -nan
-0.318866260204 0.300775437144 -0.0250963850049
-0.15355243533 0.300775437144 -0.0250963850049
-0.15355243533 0.14046458993 -0.0250963850049
-0.15355243533 0.14046458993 -0.0124318637668
-0.112365862248 0.14046458993 -0.0124318637668
-0.112365862248 0.461165003756 -0.0124318637668
-0.112365862248 0.461165003756 0.840048456096
0.554661992634 0.461165003756 0.840048456096
0.554661992634 0.596292972322 0.840048456096
0.554661992634 0.596292972322 0.724714898838
0.449431863412 0.596292972322 0.724714898838
0.449431863412 0.484583202257 0.724714898838
0.449431863412 0.484583202257 0.58505090344
0.364520026462 0.484583202257 0.58505090344
0.364520026462 0.401712017559 0.58505090344
0.364520026462 0.401712017559 0.474300343652
0.313903320645 0.401712017559 0.474300343652
0.313903320645 0.344677302037 0.474300343652
0.313903320645 0.344677302037 0.408080640378
0.274377114632 0.344677302037 0.408080640378
0.274377114632 0.652349288422 0.408080640378
0.274377114632 0.652349288422 0.63754508242
0.240857730676 0.652349288422 0.63754508242
0.240857730676 0.605686341994 0.63754508242
0.240857730676 0.605686341994 0.657651344631
0.216750166549 0.605686341994 0.657651344631
0.216750166549 0.593123955731 0.657651344631
0.216750166549 0.593123955731 0.625329800907
0.201077474513 0.593123955731 0.625329800907
0.201077474513 0.538490141182 0.625329800907
0.201077474513 0.538490141182 0.560637385982
0.186389188976 0.538490141182 0.560637385982
0.186389188976 0.49028045723 0.560637385982
0.186389188976 0.49028045723 0.512100663061
0.17277902048 0.49028045723 0.512100663061
0.17277902048 0.729781658373 0.512100663061
0.17277902048 0.729781658373 0.530839684393
0.178535698658 0.729781658373 0.530839684393
0.178535698658 0.694679967749 0.530839684393
0.178535698658 0.694679967749 0.510341470638
0.169085826721 0.694679967749 0.510341470638
0.169085826721 0.681524366388 0.510341470638
0.169085826721 0.681524366388 0.501752897163
0.188331145209 0.681524366388 0.501752897163
0.188331145209 0.667751497968 0.501752897163
0.188331145209 0.667751497968 0.463613817662
0.175535074777 0.667751497968 0.463613817662
0.175535074777 0.627387384106 0.463613817662
0.175535074777 0.627387384106 0.432271480006
