1.73916178952e-05 -nan -nan
1.73916178952e-05 0.00337751903037 -nan
1.73916178952e-05 0.00337751903037 0.0110484086587
0.00911176230507 0.00337751903037 0.0110484086587
0.00911176230507 0.0121456130197 0.0110484086587
0.00911176230507 0.0121456130197 0.0183367466577
0.0160247640718 0.0121456130197 0.0183367466577
0.0160247640718 0.0189122698096 0.0183367466577
0.0160247640718 0.0189122698096 0.0240706129709
0.0206432601644 0.0189122698096 0.0240706129709
0.0206432601644 0.0221827567561 0.0240706129709
0.0206432601644 0.0221827567561 0.0260055119603
0.0177991348887 0.0221827567561 0.0260055119603
0.0177991348887 0.0237691554399 0.0260055119603
0.0177991348887 0.0237691554399 0.0221135614053
0.020322263609 0.0237691554399 0.0221135614053
0.020322263609 0.0251782934435 0.0221135614053
0.020322263609 0.0251782934435 0.0237952271378
0.0220607365744 0.0251782934435 0.0237952271378
0.0220607365744 0.0259050435149 0.0237952271378
0.0220607365744 0.0259050435149 0.0245893876086
0.0230038915174 0.0259050435149 0.0245893876086
0.0230038915174 0.0260309728351 0.0245893876086
0.0230038915174 0.0260309728351 0.0243984736669
0.0226573809698 0.0260309728351 0.0243984736669
0.0226573809698 0.0248641587085 0.0243984736669
0.0226573809698 0.0248641587085 0.0230585482325
0.0218781760324 0.0248641587085 0.0230585482325
0.0218781760324 0.023673891728 0.0230585482325
0.0218781760324 0.023673891728 0.021571684018
0.0203800906962 0.023673891728 0.021571684018
0.0203800906962 0.0217817672597 0.021571684018
0.0203800906962 0.0217817672597 0.0198068121339
0.0192022140599 0.0217817672597 0.0198068121339
0.0192022140599 0.0201274342775 0.0198068121339
0.0192022140599 0.0201274342775 0.0182104891739
0.0181280534567 0.0201274342775 0.0182104891739
0.0181280534567 0.0190521116052 0.0182104891739
0.0181280534567 0.0190521116052 0.0174959614909
0.0175873780976 0.0190521116052 0.0174959614909
0.0175873780976 0.0183395870685 0.0174959614909
0.0175873780976 0.0183395870685 0.0170028163204
0.0174468642148 0.0183395870685 0.0170028163204
0.0174468642148 0.0181331667519 0.0170028163204
0.0174468642148 0.0181331667519 0.0171263661489
0.0177976786639 0.0181331667519 0.0171263661489
0.0177976786639 0.0184331435686 0.0171263661489
0.0177976786639 0.0184331435686 0.017944718438
0.018642038405 0.0184331435686 0.017944718438
0.018642038405 0.019148906943 0.017944718438
0.018642038405 0.019148906943 0.0187826550409
0.0190952146223 0.019148906943 0.0187826550409
