-nan -nan -nan
-nan -nan nan
-nan -nan -nan
0.00165223730465 -nan -nan
0.00180650890623 0.0155143692945 -nan
0.00192476664787 0.0161884799719 0.0466422911367
0.065580081737 0.0167320935908 0.0481719755091
0.067466339586 0.0911458804677 0.0494487249297
0.069080442019 0.0932390955542 0.0948292732995
0.0871508645961 0.095064475105 0.0965554664862
0.0885573847531 0.102359401024 0.0980832763353
0.0898172212891 0.103755339083 0.107365754225
0.107587199957 0.10501804825 0.108593529812
0.108736954919 0.119608955333 0.109713303082
0.109792926126 0.120724645233 0.114143229868
0.115965297813 0.121755507501 0.115052629583
0.116854096578 0.117691254103 0.115897286578
0.117683409515 0.118487009764 0.110933681616
0.127145050335 0.119232519897 0.111583023691
0.127890124425 0.110384456844 0.112193562645
0.128592941813 0.110953052674 0.103035087421
0.119032844206 0.111490964597 0.1034984387
0.119582056461 0.103397761683 0.10393794302
0.120104254394 0.103819505338 0.096433420029
0.112066444103 0.104221384784 0.0967786493331
0.112486215166 0.0969844445706 0.0971082806492
0.112887763197 0.0973082046156 0.0905861934818
0.10534742885 0.097618439758 0.0908533418536
0.105678885878 0.0914939967776 0.0911097361257
0.105997468576 0.0917545872521 0.0908331553804
0.0996577484042 0.0920053995302 0.0910866340599
0.0999275626812 0.0869878384046 0.0913309138188
0.100187896775 0.0872042383518 0.086074099157
0.0948241267024 0.0874132694763 0.0862832771753
0.0950492558383 0.0855169746189 0.0864855455906
0.095267164791 0.0857159520528 0.0819887838219
0.0912091871028 0.0859087284889 0.0821626818377
0.09139755922 0.0827005763664 0.0823313095506
0.0915803753088 0.0828680513832 0.0792983976449
0.0885600879289 0.0830307156623 0.079444976797
0.0887203680383 0.0806147916175 0.0795874525949
0.0888762726388 0.0807581195778 0.0774048851569
0.085561572582 0.0808976296286 0.077530611195
0.0856992080428 0.0780071648228 0.0776530674654
0.0858333468012 0.07813045679 0.0753752272447
0.0837790592231 0.0782506872968 0.0754837996259
0.0838990405524 0.0768045226774 0.0755897356903
0.0840161716139 0.0769127856707 0.073874242145
0.0825648668739 0.0770185312979 0.0739692104459
0.0826708265726 0.0753837268358 0.0740620163684
0.0827744227204 0.0754791316703 0.0722307762981
0.0806417052098 0.0755724508469 0.0723142526551
0.0807352180415 0.0738780817006 0.0723959398281
0.0808267650458 0.0739625630082 0.0712801118499
0.080506025812 0.0740453018061 0.0713545287878
0.080590830183 0.0747366592678 0.0714274391926
0.0806739489177 0.0748147904071 0.0727771934755
0.0807620875474 0.0748913962655 0.0728472018371
0.0808398806187 0.0746618370416 0.0729158674586
0.0809162073623 0.0747331832663 0.0725248446298
0.0804212478129 0.0748032074757 0.0725886213471
0.0804922055572 0.0738966523448 0.0726512360112
0.0805618916119 0.0739613326754 0.0713517455021
0.0791180059021 0.0740248725298 0.0714092603329
0.0791821839874 0.0731504305545 0.0714657771465
0.0792452658536 0.0732093000554 0.0703048063288
0.077707975311 0.073267179504 0.0703569404052
0.0777662638173 0.0731353858702 0.0704082110093
0.0778236013528 0.0731898268259 0.0697017736843
0.0778672063442 0.0732433926702 0.0697494774408
0.077921417598 0.0728729281369 0.0697964255199
0.0779747823846 0.0729232006206 0.0688158777279
0.0767033702702 0.0729726992209 0.0688594886497
0.0767530031858 0.0718470923026 0.0689024375828
0.0768018930513 0.0718931598125 0.0679576957765
0.0754210104236 0.0719385469965 0.0679976986018
0.0754667608155 0.0710229847098 0.0680371185654
0.0755118533995 0.0710653901935 0.0675463038828
0.0743968541948 0.0711071939077 0.0675833356127
0.0744390297558 0.0702946225257 0.0676198485915
0.0744806220148 0.070333798132 0.0674606086069
0.0737692037333 0.0703724387241 0.0674952083083
0.0738083044503 0.0713114110143 0.0675293413435
0.0738468842499 0.0713490395384 0.0694120915486
0.075168234981 0.0713861728225 0.069446349705
0.0752061750162 0.0734658377193 0.0694801623696
0.0752436275094 0.0735031172834 0.0709565651806
0.0778222571497 0.0735399233875 0.0709901031787
0.0778602937462 0.0763940582 0.0710232201532
0.0778978582961 0.0764317214679 0.0790249579496
0.081414318204 0.0764689225985 0.0790642313695
0.0814532812323 0.0762652492182 0.0791030282749
0.0814917767322 0.0763007005635 0.0790699267711
0.0804026723391 0.0763357311646 0.0791070291124
0.0804390893983 0.0762858164954 0.0791436958735
0.0804750834937 0.0763193384087 0.0786037090149
0.0799976951101 0.076352475103 0.0786385267549
0.0800319311745 0.0761671154259 0.0786729485745
0.0800657819678 0.0761987817604 0.0782543764487
0.0799420907126 0.0762300953976 0.0782871578
0.0799745103186 0.077718851813 0.0783195777431
0.0800065760987 0.0777499646841 0.0790595989498
0.0797985824914 0.0777807413716 0.0790912193788
0.0798292798363 0.0780011283099 0.0791225015085
0.0798596519647 0.0780308426759 0.0794182546649
0.0792238511377 0.0780602452838 0.0794485067058
0.0792527803593 0.0793197041278 0.0794784443879
0.0792814118207 0.0793488037534 0.0806011690642
0.0802476953052 0.0793776066808 0.0806306852294
0.0802758564093 0.0793645031462 0.0806599032528
0.0803037356845 0.0793922364045 0.0809992132109
0.0809251666098 0.0794196946543 0.0810275483957
0.0809523912948 0.0793564737454 0.0810556051503
0.0809793508651 0.0793829113538 0.0829808752755
0.0810060502404 0.0794090938048 0.0830276586727
0.0806014573093 0.0794350257917 0.0830551861828
0.080627041878 0.0800888110938 0.0830824526663
0.0806523859489 0.080114190465 0.0833067627781
0.0806774938319 0.0801393333195 0.0834320505412
0.0807023697242 0.08016424386 0.0837143119508
0.0807270177134 0.0801889261801 0.0842351011455
0.0807514417819 0.0802133842676 0.0849685102879
0.0807756458099 0.0802376220081 0.0851732893723
0.0807996335792 0.0802616431886 0.0853429735121
0.0808234087763 0.0802854515009 0.0859161978841
0.0808469749956 0.0803090505443 0.0864186890746
0.0808703357425 0.0803324438291 0.0864063012974
