-nan -nan -nan
-nan -nan nan
-nan -nan -nan
0 -nan -nan
0 0.103603243229 -nan
0 0.110715664858 0
0 0.116451235278 0
0 0.0808256153181 0
0 0.0835565997788 0.0835568348221
0.0839974343591 0.0859381434721 0.0859383852147
0.0860576776794 0.152586683427 0.0880462351204
0.0879030616897 0.155261118513 0.0791493245151
0.0716578572038 0.157680304435 0.0808818540813
0.0728757947746 0.161900042707 0.0824619802187
0.0739943870383 0.16379047058 0.0636169131906
0.0625232758326 0.165537166293 0.0648050238152
0.063323245053 0.139243392825 0.0659085495087
0.0640696736602 0.140530092554 0.0751771376454
0.0555162611522 0.141735547612 0.0761376528841
0.0560798405825 0.121413070958 0.077040770041
0.0566114567384 0.122320991404 0.0697482138977
0.0499750865005 0.12317991651 0.0704617108779
0.0503925000154 0.107821058938 0.071138486834
0.0507893820452 0.108494313235 0.0646632781492
0.0551812760587 0.109135857121 0.0652116791607
0.0556058921556 0.115581091564 0.0657353025756
0.0560120748886 0.116163530729 0.0601118863021
0.0540370803702 0.11672163881 0.0605453205911
0.0544252816998 0.105595120802 0.0609613069148
0.0547984046585 0.106058792556 0.0560913257338
0.051110885086 0.106505065848 0.0564418348769
0.0514299748101 0.0972606404891 0.0567796237951
0.0517378530109 0.0976380904165 0.628252931373
0.0484251861969 0.0980026874685 0.630678704715
0.0486917714564 1.04293406995 0.633024349509
0.0489498069809 1.04653454463 0.599903036732
0.0459747447095 1.05002281293 0.601930576794
0.0462005771376 0.972968352635 0.603896668483
0.0464197486468 0.976000730308 0.572714524856
0.162607270386 0.97894600261 0.574429403077
0.163137359344 0.914721251052 0.576096274792
0.16365297733 0.917363933951 0.542973419204
0.170552378494 0.919936222182 0.544435502481
0.171038643537 0.865764092357 0.545859561233
0.171512554757 0.868037232449 0.517933270483
0.160990697386 0.870253928246 0.519194616387
0.161412775968 0.828872828542 0.52042533473
0.161824827683 0.830851130922 0.494594870825
0.212260813459 0.832783433176 0.495692975394
0.212744293893 0.784909529142 0.496766076697
0.213216989749 0.786655290497 0.469621381752
0.201574890498 0.788362887528 0.470589930768
0.202003707012 0.746790816865 0.471537720464
0.202423508943 0.748335313549 0.446958570268
0.208735891514 0.749847953479 0.447820483111
0.209180601021 0.711021743005 0.448664946966
0.209616471143 0.712401520033 0.426572215881
0.199328387661 0.713754360968 0.427342608583
0.199726145394 0.67942444213 0.428098225375
0.20011640576 0.680661431304 0.408026888059
0.19076772563 0.681875499593 0.408719411916
0.19112550468 0.650624275222 0.409399317538
0.191476871691 0.651739280795 0.391081670545
0.182942768471 0.652834626029 0.391707410312
0.183266234973 0.624260557748 0.392322292027
0.183584176379 0.625270555593 0.37553602649
0.17576116158 0.62626356755 0.376104073539
0.176054966021 0.600032476715 0.376662712291
0.176343977073 0.60095145271 0.361221684365
0.169145507078 0.601855656621 0.361739563357
0.169413501216 0.577687114771 0.362249238603
0.169677310831 0.5785266927 0.34799640006
0.163030439581 0.579353346352 0.348470390911
0.163275840197 0.557010245295 0.348937186855
0.163517566943 0.557780163328 0.335739109729
0.157360364394 0.558538711197 0.336174493579
0.157585878449 0.537819177045 0.336603533661
0.15780815002 0.538527653666 0.324346125659
0.152087689028 0.539226076406 0.324747374931
0.152295610416 0.519957134134 0.325143003389
0.152500656181 0.520611152265 0.313728123002
0.147171426628 0.521256238589 0.314099049794
0.14736371176 0.516369798188 0.314464973682
0.147553435183 0.516980437673 0.53310597805
0.142576082945 0.517583040352 0.533696521713
0.142754410369 0.501267690895 0.534279385969
0.142930446227 0.501847514664 0.542950472196
0.138270761741 0.502419974523 0.543513611969
0.138436579585 0.486230985865 0.544069682295
0.138600339575 0.48677065026 0.527194789434
0.134228440075 0.487303692844 0.527720034907
0.134383004118 0.472104607011 0.528238907442
0.134535713503 0.472608093963 0.512355624993
0.130425376917 0.473105605421 0.512846625408
0.130569781371 0.45938007044 0.513331861494
0.130712508648 0.459850673639 0.50124398106
0.128138373204 0.460315868875 0.501703060618
0.128273826743 0.447185589575 0.50215691988
0.128407755973 0.44762643516 0.48798270972
0.12471971724 0.448062370639 0.488413680294
0.124846799336 0.435320279745 0.488839899501
0.124972494465 0.435734180862 0.476706967186
0.121486043511 0.436143609658 0.477111594575
0.121605497617 0.424092132285 0.477511892956
0.121723686191 0.424481456073 0.464792146647
0.12115800163 0.424866695141 0.465173399894
0.121271386377 0.413450468823 0.465550691415
0.121383604088 0.41381731481 0.453476381363
0.120789830066 0.414180420455 0.453836202171
0.12089757622 0.40334988422 0.45419238844
0.121004244078 0.403696120952 0.455163189294
0.133621165709 0.404038924332 0.45550682346
0.133745794553 0.414896523399 0.45584708097
0.133869209758 0.415233275966 0.445527876549
0.133991433845 0.415566778432 0.434928500656
0.130629172399 0.415897090577 0.435242524312
0.130745964659 0.413343988995 0.435553570273
0.130861659058 0.413661560717 0.425435486921
0.130976275272 0.413976172907 0.415785492285
0.13108983246 0.414287878157 0.407366482448
0.131202349282 0.419810445438 0.407645485021
0.131313843917 0.418650673566 0.407921952925
0.131424334079 0.409187077257 0.408195930084
0.13153383703 0.435283381805 0.408467459306
0.1316423696 0.434808625685 0.40873658232
0.131749948197 0.425762181501 0.409003339812
0.131856588823 0.417092309083 0.409267771463
0.131962307086 0.408775939809 0.409529915973
0.132067118213 0.409038432619 0.400652706679
0.132171037064 0.4010469022 0.400904708675
0.128925494128 0.401299802372 0.401154582079
0.129025084615 0.393614275515 0.401402361219
0.129123846821 0.393858094723 0.392886522101
0.129221793901 0.386461168644 0.39312495488
0.129318938706 0.386696382937 0.384962551372
0.129415293786 0.379571953709 0.385192153895
0.129510871407 0.379799006557 0.377361484673
0.129605683553 0.372932150131 0.377582735764
0.129699741936 0.373151455157 0.370063841433
0.129793058009 0.371523015982 0.370277185941
