0 -nan -nan
0 0 -nan
0 0 0
0 0 0
0 -0.0254269480705 0
0 -0.0254269480705 0
0 -0.0254269480705 0
0 -0.0169512987137 0
0 -0.0169512987137 -0.0169513463974
-0.0165684938431 -0.0169512987137 -0.0169513463974
-0.0165684938431 0.00385501980782 -0.0169513463974
-0.0165684938431 0.00385501980782 -0.0292820036411
-0.0132547950745 0.00385501980782 -0.0292820036411
-0.0132547950745 0.0163388109207 -0.0292820036411
-0.0132547950745 0.0163388109207 -0.0366803979874
-0.0110456625621 0.0163388109207 -0.0366803979874
-0.0110456625621 0.0110456625621 -0.0366803979874
-0.0110456625621 0.0110456625621 -0.0279969851176
-0.00946771076747 0.0110456625621 -0.0279969851176
-0.00946771076747 0.00946771076747 -0.0279969851176
-0.00946771076747 0.00946771076747 -0.0239974158151
-0.00828424692154 0.00946771076747 -0.0239974158151
-0.00828424692154 0.00828424692154 -0.0239974158151
-0.00828424692154 0.00828424692154 -0.0209977388382
-0.0147275659773 0.00828424692154 -0.0209977388382
-0.0147275659773 0.0147275659773 -0.0209977388382
-0.0147275659773 0.0147275659773 -0.0186646567451
-0.0198822212219 0.0147275659773 -0.0186646567451
-0.0198822212219 0.0132548093796 -0.0186646567451
-0.0198822212219 0.0132548093796 -0.0167981910706
-0.0180747465654 0.0132548093796 -0.0167981910706
-0.0180747465654 0.0120498267087 -0.0167981910706
-0.0180747465654 0.0120498267087 0.0588085889816
-0.0165685176849 0.0120498267087 0.0588085889816
-0.0165685176849 0.132330699762 0.0588085889816
-0.0165685176849 0.132330699762 0.068526216348
-0.0152940163246 0.132330699762 0.068526216348
-0.0152940163246 0.122151415165 0.068526216348
-0.0152940163246 0.122151415165 0.0755626677321
0.00396053971989 0.122151415165 0.0755626677321
0.00396053971989 0.0988966089274 0.0755626677321
0.00396053971989 0.0988966089274 0.0777582951954
0.0111988322934 0.0988966089274 0.0777582951954
0.0111988322934 0.0990840306878 0.0777582951954
0.0111988322934 0.0990840306878 0.0803829431534
0.010498905275 0.0990840306878 0.0803829431534
0.010498905275 0.104319916572 0.0803829431534
0.010498905275 0.104319916572 0.0817157551646
0.0257454439121 0.104319916572 0.0817157551646
0.0257454439121 0.0942849733374 0.0817157551646
0.0257454439121 0.0942849733374 0.0769089460373
0.0234584704041 0.0942849733374 0.0769089460373
0.0234584704041 0.0899035903315 0.0769089460373
0.0234584704041 0.0899035903315 0.0717795557446
0.0107061306113 0.0899035903315 0.0717795557446
0.0107061306113 0.0827370749492 0.0717795557446
0.0107061306113 0.0827370749492 0.0680016843896
0.0101708240807 0.0827370749492 0.0680016843896
0.0101708240807 0.0786002212018 0.0680016843896
0.0101708240807 0.0786002212018 0.0646016001701
0.00968649912448 0.0786002212018 0.0646016001701
0.00968649912448 0.0748573535255 0.0646016001701
0.00968649912448 0.0748573535255 0.0615253334954
0.00924620370973 0.0748573535255 0.0615253334954
0.00924620370973 0.0714547465471 0.0615253334954
0.00924620370973 0.0714547465471 0.0587287274274
0.00884419485279 0.0714547465471 0.0587287274274
0.00884419485279 0.0683480184363 0.0587287274274
0.00884419485279 0.0683480184363 0.0561753044958
0.00847568673392 0.0683480184363 0.0561753044958
0.00847568673392 0.0655001843348 0.0561753044958
0.00847568673392 0.0655001843348 0.0538346668084
0.00813665926456 0.0655001843348 0.0538346668084
0.00813665926456 0.0628801769614 0.0538346668084
0.00813665926456 0.0628801769614 0.0516812801361
0.00782371083131 0.0628801769614 0.0516812801361
0.00782371083131 0.0604617086167 0.0516812801361
0.00782371083131 0.0604617086167 0.0496935385924
0.00753394376349 0.0604617086167 0.0496935385924
0.00753394376349 0.0582223860754 0.0496935385924
0.00753394376349 0.0582223860754 0.0478530371631
0.00726487434336 0.0582223860754 0.0478530371631
0.00726487434336 0.0654508725873 0.0478530371631
0.00726487434336 0.0654508725873 0.0906122216689
0.00701436143497 0.0654508725873 0.0906122216689
0.00701436143497 0.0541695392337 0.0906122216689
0.00701436143497 0.0541695392337 0.102561038065
0.00678054938714 0.0541695392337 0.102561038065
0.00678054938714 0.0523638879259 0.102561038065
0.00678054938714 0.0523638879259 0.0991423367957
0.00656182198755 0.0523638879259 0.0991423367957
0.00656182198755 0.0506747302509 0.0991423367957
0.00656182198755 0.0506747302509 0.0959441968991
0.00635676505044 0.0506747302509 0.0959441968991
0.00635676505044 0.0498224593699 0.0959441968991
0.00635676505044 0.0498224593699 0.0966061926913
0.00723788927902 0.0498224593699 0.0966061926913
0.00723788927902 0.0487799630021 0.0966061926913
0.00723788927902 0.0487799630021 0.0936787323067
0.00702501018258 0.0487799630021 0.0936787323067
0.00702501018258 0.0473452582079 0.0936787323067
